id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"a4a876c6-c333-432a-ad90-84d8825d2652","Jennifer Lazaro","https://play-lh.googleusercontent.com/a-/ACB-R5Q2LX9CA1QAXSulvY1rf98S7zz14FDQSDeDWMg0",1,"2022-10-18T23:02:56.961Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a4a876c6-c333-432a-ad90-84d8825d2652","I love to play this game app but it seems so many problem it keeps on saying sorry an error occured please restart and I already than it 5x and it still no use I can't open the app and it's so annoying that and it irritates me to the core that I want to uninstall it permanently coz it's stressing me out😡😡😡😡 why don't you fix this many player always says that they can't open the app and there's always a problem and lagging but you don't do anything😡😡😡😡😤😤😤 I'm totally pissed off","2022-10-26T17:33:34.952Z","Hi Jennifer! Thanks for playing Monopoly Go! We are aware of this issue with the game crashes and are working to fix it soon. If you need help with something else, don't hesitate to reach out in-game to our customer support team in the meantime. You can always check our ""Known Issues"" FAQ to check the status of the issue.","0.7.7",2
"9eb784e0-c60d-440c-98e0-b89d4a617237","ted jatico","https://play-lh.googleusercontent.com/a-/ACB-R5RQwr07OtxrD3aatwJUV-4Zx1Yk9UWVKQaena7P",1,"2022-07-08T22:26:31.372Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9eb784e0-c60d-440c-98e0-b89d4a617237","The game is fun until it crashes everytime you open or unwrapped a sticker. It always crashing. I hate it. Every single time.","2022-07-15T11:57:12.465Z","Hi Ted! We are sorry you are experiencing crashes. We are working to fix any issue and we are always available to help you improve your gaming experience. Please contact us in game so that we can take a look at your account and help you!
","0.6.1",0
"23e89be3-b9c3-4037-ac93-9986f7bd8f5f","P O G C H A M P S O L D I E R","https://play-lh.googleusercontent.com/a-/ACB-R5SkhLgDlb5bJuJ2I3L-GU1ZDeI2ITN75BNcR4mcsw",1,"2022-07-04T08:48:46.944Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=23e89be3-b9c3-4037-ac93-9986f7bd8f5f","I was expecting to be a mobile version of the board game but instead it's just a boring tap tap roll dice, cash collecting, never ending growth of money, upgrade building here, upgrade building there then destroy others, rob them I thought of the actual board game to play with random players or even friends but all i got is this app...","N/A","N/A",,6
"fc61f4da-f80b-44c8-8ab4-cf2317873a0f","Desseleen Diaz","https://play-lh.googleusercontent.com/a-/ACB-R5S0nQNGfTZQMbYeZV318ECStHn9sHZO9QpTTg3xrg",1,"2022-07-09T21:40:48.748Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fc61f4da-f80b-44c8-8ab4-cf2317873a0f","Can't get past Japan. Can no longer upgrade the last two buildings and app keeps restarting without any reason. Tried troubleshooting to no avail.","2022-07-15T10:49:54.954Z","Hello Desseleen! We are sorry to hear that your gaming experience is affected by this. We are working to solve any issue and we thank you for your report. Please contact us in game so that we can take a look at your account and help you.","0.6.1",2
"56c0ac36-8259-4805-91ee-bafa492bb084","Rhea Hubahib","https://play-lh.googleusercontent.com/a/AGNmyxYOOkP3cpwV5RpVQ9nnNjqA_FeZf0MhYBEMCHU0=mo",1,"2022-07-25T22:35:35.954Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=56c0ac36-8259-4805-91ee-bafa492bb084","Can't open anymore my games.. I don't the problem.. It keep on saying error.. But every time I'm getting higher price I cannot take it freeze or it will say errors.","N/A","N/A","0.6.4",0
"7b831ab2-b126-4e8c-8b2e-4e0d7da079c6","leo serrano","https://play-lh.googleusercontent.com/a/AGNmyxYa6JLa57HQ9VwcOs0bDbr5-k1xLv5D2JMHQR_M=mo",1,"2022-09-16T22:32:01.952Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7b831ab2-b126-4e8c-8b2e-4e0d7da079c6","At the first place I love this game but when my level is getting higher the errors, lagging and loading are keeps on showing and it irritates me you should improve the quality of the game since there are so many complains about this game.","2022-10-27T12:46:53.300Z","Hi Leo! We appreciate your support and we are sorry you are experiencing crashes that have affected your gameplay. We are working to fix any issue and we are always available to help you improve your gaming experience. If you need help with something else, don't hesitate to reach out to our customer support team in the meantime. Thanks!","0.7.4",1
"8f0d0224-85a8-4a7e-9175-658bcb216e48","Danica Rojas","https://play-lh.googleusercontent.com/a/AGNmyxbDRDgO1tR3laPG6jsxfDi8n3AFgSkPBj3k8KAXkg=mo",1,"2022-09-16T02:17:46.266Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8f0d0224-85a8-4a7e-9175-658bcb216e48","it keeps showing me the error sign, i kept on restarting our wifi despite it not being slow due to me thinking kts the problem. i went here in the play store thinking it needs an update but it just sucks now. i","2022-10-27T12:44:21.905Z","Hi Danica! We are sorry you are experiencing crashes that have affected your gameplay. We are working to fix any issue and we are always available to help you improve your gaming experience. If you need help with something else, don't hesitate to reach out to our customer support team in the meantime. Thanks!
","0.7.4",0
"f556bb5b-be9a-403e-ad45-8334ec64c9e9","Pearl Honorio","https://play-lh.googleusercontent.com/a/AGNmyxbsCqLhhouG3vmTIy9qmBVYig2WdI_fjzeK8WLH=mo",1,"2022-07-25T16:11:07.948Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f556bb5b-be9a-403e-ad45-8334ec64c9e9","This is fun but this keeps crashing and now, I can't open it. I tried uninstall and install it again but still can't open. Maybe I'm gonna uninstall it forever. This is disappointing.","N/A","N/A","0.6.4",0
"b3978c4f-7edf-435a-b2ab-0db0ddcfcf25","Alrah Lim","https://play-lh.googleusercontent.com/a-/ACB-R5RbyvdFNm6ysY4h9HH6VTMUBwsHMS_bdzCOC6K_",1,"2022-07-07T01:32:54.360Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b3978c4f-7edf-435a-b2ab-0db0ddcfcf25","I've been experiencing ""errors"", can't plsy the game straight and have to restart the app again n again. What's happening?? it's like it has bugs n keeps crashing","N/A","N/A","0.6.1",1
"d8345932-02bd-472a-ac2b-69ca53199fed","Niezel Hidalgo","https://play-lh.googleusercontent.com/a-/ACB-R5SN4_JwXbHqFKV9BvKK1HNU5rfH5teG4n08SvnsijY",1,"2022-07-07T16:45:11.300Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d8345932-02bd-472a-ac2b-69ca53199fed","Disappointing. Thought it's gonna be the classic Monopoly. They should not use this logo if they're not offering the same fun of the classic. It's very boring keep on rolling dice alone.","2022-07-15T10:55:01.410Z","Hi Niezel! Thanks for your feedback. We created a game with the same spirit as the original Monopoly board game and of course this is a licensed game. You will find features you already know such as building houses, going to jail and collecting cards.
We are always available in case you need any help, don’t hesitate to contact us at any moment!
",,1
"edc56550-e622-436a-863f-dabd7bf2d357","Ian Fontanilla","https://play-lh.googleusercontent.com/a-/ACB-R5QaXLH52MHZV9OyOdEIl172OzHMlpmmg5qgHVCQSw",1,"2022-07-14T16:16:30.120Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=edc56550-e622-436a-863f-dabd7bf2d357","It's a nice game , however I rate it 1 star because of this error where I can't buy a upgrade card in the wild west , please fix it for me , thank you , I might give a 5 star if do so.","N/A","N/A","0.6.2",0
"deb8ebf4-2e24-4672-a41a-883ba4f3393b","Rona Jaravata","https://play-lh.googleusercontent.com/a-/ACB-R5QfgiTqnp_FMV-bjUZAGrpgyxPrnkgDHtsDaXKc",1,"2022-07-12T11:09:20.981Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=deb8ebf4-2e24-4672-a41a-883ba4f3393b","the game is nice .. i love it .. but its hard to play, it always game error . you cant enjoy the game anymore you need to fix it ....","N/A","N/A","0.6.1",0
"8c293d11-b50d-46f8-a11d-e8abe4a62799","Estelle Gwyneth Guiñarez","https://play-lh.googleusercontent.com/a/AGNmyxbV21-mAC57b1IC2NmRAdIu6ptnjy4gzcDe8Gfj=mo",1,"2022-08-09T23:24:25.334Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8c293d11-b50d-46f8-a11d-e8abe4a62799","My quick wins and daily rewards are loading i cant claim any rewards. Im so disappointed first i experience the laggy times and even the part that i can't open it now is this. Please fix this.","N/A","N/A","0.7.0",0
"4a9ef406-e96f-47fd-a295-29474f5da477","Irish Garcia","https://play-lh.googleusercontent.com/a-/ACB-R5TcMOYegn6Xh0PeKkkZZcPPVSSEkC9OEC4GbFyn",1,"2022-08-23T00:49:40.666Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4a9ef406-e96f-47fd-a295-29474f5da477","I keep on losing tickets and spins because of the bugs. It restarts the game and says error.","2022-10-27T12:13:13.655Z","Hi Irish! Thanks for playing Monopoly Go! Our team is aware of the crashing issue and is continuously working on a fix. If you need help with something else, don't hesitate to reach out to our customer support team in the meantime. Thanks!","0.7.2",0
"f7806001-4e56-4ab7-9ac8-56de070f9fbc","Derill Troy Tacang","https://play-lh.googleusercontent.com/a-/ACB-R5T9oJGrzFF8q4c12cba9cwI48Mvmz_bt2PbDQThGQ",1,"2022-07-26T01:57:49.744Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f7806001-4e56-4ab7-9ac8-56de070f9fbc","Is this Game playable? After this Recent Update, There were bug fixes so they say, What actually did they be fixing? Its non specified and Non-existent. Plus the concept was good, If I was Actually Playing with other people.","2022-07-26T10:12:38.110Z","Thanks for your feedback Derill, please let us know more about your point of view and what features you like more. We always pay attention to the comments shared by players in order to improve their gaming experience.","0.6.4",1
"8de30ea7-a041-4a26-a629-844c1676812a","Rhonna Palaming","https://play-lh.googleusercontent.com/a-/ACB-R5RQ-f2339zsEEGnXELBT2_powAXB0nzVxU_BqI1",1,"2022-10-02T12:59:01.448Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8de30ea7-a041-4a26-a629-844c1676812a","I love the game but now I cannot play anymore! As soon as the game loads up, it crashes!!!! It's been days and I've tried uninstalling and reinstalling the game!","2022-10-27T12:43:05.926Z","Hi Rhonna! Glad to hear that you love the game as well but we are sorry to hear you are experiencing crashes constantly. We are working to fix any issue and we are always available to help you improve your gaming experience. Please contact us in-game so that we can take a look at your account and help you!","0.7.2",0
"fa3382a6-2855-439e-9878-34f006932d4e","Aldrin Roy Abadam","https://play-lh.googleusercontent.com/a/AGNmyxYlH22tnHsjEQYQyRmGBc0vEiv4i3cKLLrwyb_G=mo",1,"2022-07-22T13:40:25.860Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fa3382a6-2855-439e-9878-34f006932d4e","I don't get what I won in the tournament aside from this, the game is still not completely develop because the game keeps on crashing.","2022-07-26T10:26:19.414Z","Hi Aldrin! Thanks for playing Monopoly Go! We are aware of these issues and are working on a fix soon. If you need help with something else, don't hesitate to reach out to our customer support team in the meantime!","0.6.4",0
"4af39763-8b84-4a0c-ac7e-b2be1a5540d6","Mariahlynn McLaughlin","https://play-lh.googleusercontent.com/a-/ACB-R5T-is9YkDpyTxyYH_lsE8A0eka7PjXvnGpC_lS-xQ",1,"2022-07-26T05:57:17.386Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4af39763-8b84-4a0c-ac7e-b2be1a5540d6","The game is now unplayable!Each roll of dice prompts an Error screen There was a round where I am supposed to win 1K dice from the Best Dressed Tournament but Monopoly Go didn't award me the prize.","2022-07-26T10:02:51.709Z","Hi Mariahlynn, please let us know more about the issue. If any rewards are missing that you believe you are eligible to, please reach out in game to Customer Service and the Team will be able to investigate and follow-up. We're sorry about any inconvenience and hope we can help with your issue(s).","0.6.4",0
"55ad1116-4ecc-4d9a-a77e-12830dc4a7b0","Raymond Den Heijer","https://play-lh.googleusercontent.com/a-/ACB-R5QGNM-oacecjjGl1gwb-jZ6NlhWZFXY6zF9Y8vrkQ",1,"2023-02-07T07:07:40.329Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=55ad1116-4ecc-4d9a-a77e-12830dc4a7b0","Money pit allot of crashes and stickers are bas so in other words dont spend money or play this insane game","2023-02-11T13:13:44.700Z","Hi Raymond! We're sorry for your experience with the crashes. Please reach out to our Customer Support in-game so that we may look into your account.","0.10.1",1
"d4475664-718b-4514-bdf9-8d8c8021e440","dave hollis","https://play-lh.googleusercontent.com/a-/ACB-R5TWO1crRDlNwe5PciDWByzHVmZ4Jdj7thAhrgtVyQ",1,"2023-03-13T09:18:03.570Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d4475664-718b-4514-bdf9-8d8c8021e440","Try's too hard, but Its just so boring.. and the way they try and force Facebook integration just smells of Data Farming your personal information","N/A","N/A",,1
"2363151b-7391-4a76-b584-0c903d9bb82a","malcolm jefferson","https://play-lh.googleusercontent.com/a/AGNmyxZbOD3L8-zCud0k3eKeVf9yJmB6W5EnyMOkuQyBzw=mo",1,"2023-04-09T10:44:28.206Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2363151b-7391-4a76-b584-0c903d9bb82a","Pure, unapologetic, CASH GRAB!","N/A","N/A","1.0.1",9
"78b3d9e2-bdde-4b0c-b5c1-d3883fc7c307","2QIK4U GAMES - (2QIK4U)","https://play-lh.googleusercontent.com/a-/ACB-R5RkKidb86sH1CkCLocdmME5isXhuSSdUKdONTYMr8s",1,"2023-04-10T00:14:57.592Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=78b3d9e2-bdde-4b0c-b5c1-d3883fc7c307","100% Stolen this from another Game. Copyright broken","N/A","N/A","1.0.1",10
"23ca01ed-9374-4a78-a07a-1ea4c0fc88fb","Ace Dee","https://play-lh.googleusercontent.com/a-/ACB-R5SR1rAi23NwMK-K7EEe8vtIRY3hpzuzzJn9IiIS-Q",1,"2023-04-06T05:51:05.900Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=23ca01ed-9374-4a78-a07a-1ea4c0fc88fb","Game is trash dont even bother","N/A","N/A","1.0.1",0
"05dcce8b-08b9-4f7a-801e-2672ead4704c","Bruno Magalhães","https://play-lh.googleusercontent.com/a/AGNmyxb3TlklASPPFM62c0B7CEBKFR_sch0ImN4e011j=mo",1,"2023-04-10T13:24:05.256Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=05dcce8b-08b9-4f7a-801e-2672ead4704c","No goal on this game, just meh","N/A","N/A","1.0.1",11
"f74dace6-8bc4-4ec4-bf9e-a4d700809971","TP Trend","https://play-lh.googleusercontent.com/a-/ACB-R5QUp-biM7v_xbZNMjhcEpPCGQjJ1x3r9XaETCBN",1,"2022-08-05T15:33:31.417Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f74dace6-8bc4-4ec4-bf9e-a4d700809971","I want to redownload this again if they will fox the bugs in game. Hoping you can fix this, we want to play this again.","N/A","N/A",,0
"1c909d03-75f4-40ec-81d0-e12eeddea5d2","Princess Monasterial","https://play-lh.googleusercontent.com/a-/ACB-R5RmxSf4JXg7KQhEd4SWi-0nypDXrvnLGtPmrktKThw",1,"2022-07-18T00:34:19.739Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1c909d03-75f4-40ec-81d0-e12eeddea5d2","It is a nice game but it has a lot of bugs and errors. It crashes everytime I play.","N/A","N/A","0.6.3",0
